Student,stream_normalised,performance_als_normalised,Gender,age_normalised,Course
142,0.25,0.5417,1,0.2857,5
193,1.0,0.3333,0,0.2857,4
56,0.25,0.4583,0,0.4286,2
51,0.25,0.75,0,0.7857,1
74,0.5,0.5417,1,0.4286,1
152,0.25,0.625,1,0.4286,1
17,0.25,1.0,1,0.2857,5
171,1.0,0.7083,0,0.2143,2
90,0.5,0.5417,1,0.1429,2
103,0.25,0.625,1,0.3571,5
180,0.25,0.4583,1,0.5,5
58,0.75,0.5417,1,0.2857,2
45,0.75,0.6667,0,0.5,2
112,0.5,0.4583,1,0.2143,3
185,0.25,0.6667,0,0.2857,4
186,0.25,0.75,1,0.5,2
128,0.75,0.625,1,0.2143,4
190,0.25,0.75,1,0.5714,5
126,0.25,0.4583,1,0.2143,4
184,0.25,0.7917,0,0.3571,5
81,1.0,0.375,0,0.2143,4
79,0.25,0.6667,0,0.3571,1
169,1.0,0.4167,0,0.3571,2
158,0.25,0.4583,0,0.0714,5
66,0.75,0.4583,1,0.3571,4
113,0.25,0.7083,1,0.1429,3
8,1.0,0.6667,0,0.0714,4
144,0.25,0.4583,1,0.2857,5
129,0.25,0.5417,1,0.1429,3
137,1.0,0.5,1,0.5,2
191,0.25,0.75,1,0.5,1
115,0.25,0.5417,1,0.4286,3
57,1.0,0.75,1,0.2143,5
117,0.25,0.4583,1,0.4286,5
13,0.5,0.8333,0,0.4286,3
89,0.25,0.4583,1,0.2143,2
134,1.0,0.4167,0,0.2857,2
160,0.5,0.4583,1,0.4286,4
177,0.25,0.5833,1,0.3571,2
105,0.25,0.75,1,0.6429,4
106,0.75,0.5833,1,0.2143,2
40,1.0,0.75,1,0.4286,4
20,0.75,0.5,0,0.3571,4
52,1.0,0.5417,0,1.0,2
153,0.25,0.625,1,0.2857,1
148,0.25,0.75,1,0.4286,5
63,0.5,0.4583,1,0.4286,5
48,0.5,0.5417,1,0.2143,4
44,0.5,0.375,1,0.4286,3
15,1.0,0.9167,0,0.2857,2
101,0.75,0.4167,1,0.5,4
173,0.25,0.4583,1,0.4286,1
41,1.0,0.4583,1,0.3571,2
97,0.75,0.5417,1,0.0714,4
80,1.0,0.25,0,0.4286,4
159,0.25,0.6667,1,0.2857,5
